,PDB_ID,Chain,conf_state,clust30,clust50,clust70
60,3DLS,A,DFGin,92053.0,152163.0,166879.0
61,2Y7J,C,DFGin,91663.0,151442.0,166068.0
62,6NO9,A,DFGin,2.0,554.0,387.0
63,2IWI,A,DFGin,2.0,25510.0,25054.0
64,5TA8,A,DFGin,2.0,4840.0,4215.0
65,4I6F,A,DFGin,2.0,25999.0,25599.0
66,4B6L,A,DFGin,2.0,25999.0,25599.0
67,3COK,B,DFGin,2.0,40357.0,39742.0
68,6C9J,A,DFGin,1738.0,2952.0,4411.0
69,6C9J,A,DFGin,8041.0,10798.0,10299.0
70,6C9J,A,DFGin,2333.0,2740.0,2264.0
71,6B2E,A,DFGin,1738.0,2952.0,10269.0
72,6B2E,A,DFGin,5813.0,6585.0,6407.0
73,6B2E,A,DFGin,2333.0,2740.0,2264.0
74,4NIF,D,DFGin,2.0,9797.0,9288.0
75,4NIF,D,DFGin,2.0,426.0,268.0
76,4JG8,A,DFGin,2.0,9797.0,9288.0
77,3KN6,B,DFGin,,,
78,5YKS,B,DFGin,,,
79,2WTK,C,DFGin,2602.0,4232.0,5002.0
80,2WTK,C,DFGin,7292.0,14479.0,13898.0
81,2WTK,C,DFGin,2.0,79699.0,81596.0
82,3LM5,A,DFGin,8413.0,7990.0,10227.0
83,5L2Q,C,DFGin,,,
84,5CEM,A,DFGinter,9924.0,157965.0,173433.0
85,6GZD,A,DFGin,2.0,776.0,6955.0
86,6GZM,B,DFGin,2.0,55676.0,55615.0
87,4HOK,M,DFGin,2.0,776.0,4088.0
88,2CMW,A,DFGin,2.0,147861.0,162189.0
89,2C47,D,DFGin,2.0,147818.0,162144.0
90,6GRO,A,DFGin,2.0,3878.0,12350.0
91,4NFN,A,DFGin,2.0,6582.0,5986.0
92,6CNX,A,DFGin,5592.0,4694.0,4385.0
93,6NCG,A,DFGin,17251.0,40158.0,39517.0
94,2JII,B,DFGin,17251.0,149027.0,163471.0
95,5ACB,C,DFGin,2.0,3194.0,2749.0
96,5ACB,C,DFGin,3480.0,2870.0,2663.0
97,5EFQ,C,DFGin,2.0,3194.0,2749.0
98,5EFQ,C,DFGin,3480.0,2870.0,2663.0
99,5G6V,A,DFGout,2.0,80697.0,82716.0
100,6GU4,A,DFGin,2.0,3566.0,3792.0
101,6GU4,A,DFGin,1223.0,16205.0,15704.0
102,6GU4,A,DFGin,2452.0,1767.0,2633.0
103,6GUF,C,DFGin,2.0,174.0,92.0
104,6GUF,C,DFGin,1223.0,804.0,582.0
105,3G33,C,DFGin,,,
106,3O0G,A,DFGin,2.0,5168.0,4542.0
107,3O0G,A,DFGin,56365.0,77146.0,78746.0
108,1XO2,B,DFGin,19133.0,25039.0,24506.0
109,1XO2,B,DFGin,2.0,2559.0,4714.0
110,6O9L,8,DFGin,569.0,1091.0,819.0
111,6O9L,8,DFGin,2510.0,2241.0,1779.0
112,6O9L,8,DFGin,2840.0,6277.0,8087.0
113,6O9L,8,DFGin,4020.0,3466.0,3007.0
114,6O9L,8,DFGin,1614.0,1092.0,1862.0
115,6O9L,8,DFGin,463.0,1136.0,835.0
116,6O9L,8,DFGin,365.0,145.0,118.0
117,6O9L,8,DFGin,1305.0,822.0,699.0
118,6O9L,8,DFGin,1084.0,2104.0,1960.0
119,6O9L,8,DFGin,2910.0,2492.0,2082.0
120,6O9L,8,DFGin,1460.0,2271.0,1807.0
121,6O9L,8,DFGin,953.0,496.0,1506.0
122,6O9L,8,DFGin,3360.0,2958.0,2531.0
123,6O9L,8,DFGin,3302.0,3116.0,2680.0
124,6O9L,8,DFGin,2812.0,2321.0,1961.0
125,6O9L,8,DFGin,334.0,264.0,811.0
126,6O9L,8,DFGin,1755.0,1373.0,2221.0
127,6O9L,8,DFGin,1673.0,2650.0,2222.0
128,6O9L,8,DFGin,2280.0,3674.0,3229.0
129,6O9L,8,DFGin,1739.0,2758.0,2274.0
130,6O9L,8,DFGin,1494.0,2357.0,2035.0
131,6O9L,8,DFGin,1848.0,2591.0,2130.0
132,6O9L,8,DFGin,497.0,1100.0,865.0
133,6O9L,8,DFGin,2.0,4678.0,4197.0
134,6O9L,8,DFGin,4703.0,4996.0,4549.0
135,6O9L,8,DFGin,747.0,1245.0,905.0
136,6O9L,8,DFGin,421.0,836.0,611.0
137,6O9L,8,DFGin,445.0,234.0,670.0
138,6O9L,8,DFGin,754.0,1217.0,892.0
139,6O9L,8,DFGin,447.0,916.0,677.0
140,6O9L,8,DFGin,1414.0,1137.0,836.0
141,5XS2,A,DFGin,2.0,2948.0,2525.0
142,5XS2,A,DFGin,2732.0,2810.0,2343.0
143,4OR5,F,DFGin,2.0,2940.0,2520.0
144,4OR5,F,DFGin,4266.0,4531.0,3920.0
145,4OR5,F,DFGin,33191.0,41010.0,40493.0
146,4OR5,F,DFGin,43150.0,55577.0,55506.0
147,4AGU,C,DFGin,2.0,25986.0,40193.0
148,4AAA,A,DFGin,2.0,81310.0,83425.0
149,3ZDU,A,DFGin,2.0,154925.0,169978.0
150,4BGQ,A,DFGin,2.0,81389.0,83511.0
151,6RAA,A,DFGin,490.0,3328.0,2802.0
152,6FYL,A,DFGin,490.0,25861.0,25454.0
153,6RCT,B,DFGin,490.0,7405.0,6859.0
154,6FYV,A,DFGin,490.0,3328.0,2802.0
155,6Q4Q,B,DFGin,509.0,238.0,149.0
156,6QY9,A,DFGin,509.0,238.0,149.0
157,4YU2,D,DFGin,490.0,1384.0,1016.0
158,5LXD,B,DFGin,490.0,10725.0,10222.0
159,5Y86,A,DFGin,490.0,10870.0,32087.0
160,6H0U,B,DFGin,960.0,552.0,797.0
161,4H39,A,DFGin,,,
162,3GC8,B,DFGin,2.0,120.0,147.0
163,1CM8,B,DFGin,2.0,120.0,24523.0
164,4MYG,B,DFGin,,,
165,1WBW,A,DFGin,2.0,120.0,147.0
166,6QAW,A,DFGin,2.0,426.0,268.0
167,6GES,B,DFGin,2.0,426.0,268.0
168,2I6L,A,DFGin,,,
169,5O7I,A,DFGin,2.0,11820.0,11263.0
170,3O2M,B,DFGin,2.0,120.0,669.0
171,3O2M,B,DFGin,32982.0,5007.0,4364.0
172,3E7O,A,DFGin,2.0,120.0,669.0
173,4IJP,A,DFGin,490.0,22001.0,21555.0
174,1WAK,A,DFGin,490.0,11640.0,11075.0
175,5MYV,A,DFGin,490.0,11640.0,11075.0
176,4B9D,B,DFGinter,2.0,55175.0,55061.0
177,5M53,A,DFGin,2.0,4534.0,3922.0
178,6GT1,B,DFGin,,,
179,4WSQ,B,DFGin,6013.0,9201.0,8701.0
180,4W9W,A,DFGin,6013.0,9201.0,8701.0
181,6F7B,A,DFGin,17460.0,32295.0,31640.0
182,4F9B,A,DFGin,14256.0,21985.0,21533.0
183,4F9B,A,DFGin,19621.0,21986.0,21534.0
184,5EBZ,L,DFGin,6466.0,11890.0,11341.0
185,2A1A,B,DFGin,,,
186,4X7L,A,DFGout,5988.0,9854.0,9360.0
187,4U6R,A,DFGin,5110.0,5438.0,4807.0
188,4Y8D,B,DFGin,6013.0,21957.0,21509.0
189,4Y8D,B,DFGin,1.0,55219.0,55117.0
190,6G3A,A,DFGin,5276.0,4382.0,3775.0
191,4KIK,B,DFGin,6466.0,13068.0,13994.0
192,4KIK,B,DFGin,6466.0,13068.0,13994.0
193,4MWI,A,DFGin,9909.0,13118.0,12529.0
194,6BHC,A,DFGin,,,
195,5VD3,A,DFGin,2.0,9852.0,9355.0
196,5VE6,A,DFGin,,,
197,4OAU,C,DFGin,11291.0,55556.0,55482.0
198,2BUJ,A,DFGin,5778.0,31451.0,39098.0
199,6O8B,B,DFGin,1892.0,1371.0,1000.0
200,6O8B,B,DFGin,4980.0,4858.0,4416.0
201,5O0Y,A,DFGin,5629.0,159360.0,174992.0
202,5AP1,A,DFGin,2335.0,1635.0,1228.0
203,5CI7,A,DFGin,2.0,32355.0,31731.0
204,6QAV,C,DFGin,2.0,41879.0,41520.0
205,6FDY,U,DFGin,2.0,84055.0,86682.0
206,5VD7,A,DFGin,2.0,5622.0,5269.0
207,5VDK,A,DFGin,2.0,5622.0,175487.0
208,5WE8,B,DFGin,6237.0,14647.0,14070.0
209,5O21,B,DFGin,6237.0,26314.0,25926.0
210,4ANB,A,DFGin,2.0,1025.0,21409.0
211,1S9I,A,DFGin,2.0,1025.0,853.0
212,3ALO,A,DFGin,2.0,9116.0,9309.0
213,6QHR,A,DFGin,2.0,3437.0,2902.0
214,4IDV,D,DFGin,8428.0,7485.0,6928.0
215,5VIO,D,DFGin,2.0,5629.0,5015.0
216,5IU2,B,DFGin,43257.0,55771.0,55721.0
217,6CQD,B,DFGin,2.0,5717.0,5108.0
218,5J5T,A,DFGin,2.0,158769.0,174326.0
219,4ZK5,A,DFGin,2.0,4846.0,4398.0
220,3DAK,D,DFGin,2.0,40180.0,39545.0
221,5KBQ,A,DFGin,2.0,4340.0,3741.0
222,6FD3,A,DFGin,2.0,4340.0,3741.0
223,5ZJW,A,DFGin,3553.0,2578.0,2259.0
224,2F57,B,DFGin,3553.0,2578.0,2259.0
225,4KS8,A,DFGin,2.0,2578.0,53438.0
226,2JFM,A,DFGin,2.0,6207.0,5582.0
227,6HXF,C,DFGin,2.0,6207.0,5582.0
228,4W8E,A,DFGin,2.0,3641.0,3084.0
229,2XIK,A,DFGin,2.0,3641.0,3084.0
230,4FZA,B,DFGout,2602.0,4232.0,5002.0
231,4FZA,B,DFGout,2.0,3641.0,3084.0
232,5DH3,A,DFGin,2.0,21757.0,21275.0
233,3COM,B,DFGin,,,
234,2WTK,B,DFGin,2602.0,4232.0,5002.0
235,2WTK,B,DFGin,7292.0,14479.0,13898.0
236,2WTK,B,DFGin,2.0,79699.0,81596.0
237,6BDN,A,DFGin,2.0,39582.0,38887.0
238,5AX9,C,DFGin,2.0,4846.0,4398.0
239,6GIP,A,DFGin,1403.0,1556.0,1152.0
240,4ASX,B,DFGin,1403.0,40128.0,39482.0
241,2QLU,A,DFGin,1403.0,40128.0,39482.0
242,3MY0,O,DFGin,1403.0,1556.0,1152.0
243,3MDY,C,DFGin,1403.0,153600.0,168488.0
244,3MDY,C,DFGin,561.0,422.0,402.0
245,3G2F,A,DFGin,1403.0,40419.0,39813.0
246,4MNE,B,DFGin,2.0,1229.0,891.0
247,4MNE,B,DFGin,2.0,1025.0,853.0
248,6MIB,A,DFGinter,,,
249,6BFN,B,DFGin,96901.0,160652.0,176482.0
250,2NRU,D,DFGin,2.0,1694.0,1274.0
251,5KKR,B,DFGin,2.0,14490.0,13907.0
252,5KKR,B,DFGin,2.0,1025.0,853.0
253,5HVK,A,DFGin,11271.0,10752.0,15958.0
254,5HVK,A,DFGin,988.0,2780.0,2305.0
255,5HVK,A,DFGin,988.0,2780.0,2305.0
256,4TPT,A,DFGout,11271.0,10752.0,40557.0
257,5CEN,A,DFGin,,,
258,5X5O,A,DFGin,2.0,26254.0,25871.0
259,4UYA,A,DFGin,2.0,54581.0,54391.0
260,5JGD,A,DFGin,2.0,5635.0,5018.0
261,4UY9,B,DFGin,,,
262,3OMV,B,DFGin,2.0,80819.0,82856.0
263,4ITI,A,DFGout,2.0,6996.0,6414.0
264,5NG0,B,DFGin,5291.0,5220.0,4606.0
265,6B8Y,A,DFGin,1403.0,3846.0,3276.0
266,5QIN,A,DFGin,1403.0,26231.0,25842.0
267,6B5J,C,DFGin,2.0,32383.0,31756.0
268,4TWP,B,DFGin,2.0,2045.0,1597.0
269,2XYN,C,DFGin,2.0,2045.0,1597.0
270,3LCT,A,DFGin,2.0,2010.0,1569.0
271,5U6B,D,DFGin,2.0,3342.0,3081.0
272,3SXS,A,DFGinter,2.0,901.0,653.0
273,1K2P,A,DFGin,,,
274,3LCD,A,DFGin,2.0,6530.0,5932.0
275,3D7U,C,DFGin,,,
276,6FIO,A,DFGout,2.0,3894.0,3326.0
277,6FER,F,DFGout,2.0,3894.0,3326.0
278,5XGN,A,DFGin,2.0,345.0,217.0
279,4P2K,A,DFGin,,,
280,3FXX,A,DFGin,2.0,781.0,2809.0
281,3FXX,A,DFGin,57992.0,80234.0,82186.0
282,2R2P,A,DFGin,2.0,781.0,2809.0
283,2REI,A,DFGin,2.0,781.0,2809.0
284,3KUL,B,DFGin,2.0,80571.0,82570.0
285,3KUL,B,DFGin,2.0,80571.0,82570.0
286,5MJB,B,DFGin,2.0,781.0,3619.0
287,3ZFM,A,DFGin,,,
288,5L6P,A,DFGin,2.0,781.0,3619.0
289,3ZEW,A,DFGin,2.0,781.0,3619.0
290,3PP0,B,DFGin,2.0,345.0,217.0
291,3KEX,A,DFGin,2.0,345.0,25428.0
292,3BCE,C,DFGin,2.0,345.0,217.0
293,3CBL,A,DFGin,2.0,31806.0,31091.0
294,3KXX,B,DFGin,,,
295,5UI0,B,DFGin,2.0,803.0,603.0
296,4K33,A,DFGin,2.0,803.0,603.0
297,6JPJ,A,DFGin,2.0,803.0,603.0
298,3HNG,A,DFGout,2.0,3011.0,2509.0
299,4XUF,B,DFGout,2.0,803.0,24778.0
300,2DQ7,X,DFGin,2.0,1381.0,1012.0
301,2HK5,A,DFGin,2.0,18671.0,80556.0
302,3QQU,C,DFGin,2.0,2730.0,2250.0
303,4XLV,A,DFGin,2.0,2730.0,2250.0
304,3QGY,B,DFGin,2.0,3983.0,3405.0
305,4L00,B,DFGin,,,
306,6C7Y,A,DFGin,2.0,2801.0,2334.0
307,6C7Y,A,DFGin,96963.0,160750.0,176595.0
308,6M9H,A,DFGin,2.0,2587.0,2123.0
309,5TQ8,A,DFGin,2.0,752.0,788.0
310,6GL9,B,DFGin,2.0,752.0,2657.0
311,3CJG,A,DFGin,2.0,3011.0,2509.0
312,1PKG,A,DFGin,2.0,4091.0,3504.0
313,3LCK,A,DFGin,2.0,3767.0,3183.0
314,3A4O,X,DFGin,2.0,18671.0,25249.0
315,3BRB,A,DFGin,2.0,3342.0,3081.0
316,4IWD,A,DFGin,2.0,1171.0,843.0
317,3PLS,A,DFGin,2.0,154053.0,168998.0
318,5KVT,A,DFGin,2.0,2065.0,1614.0
319,4AT4,A,DFGout,2.0,2065.0,1614.0
320,3V5Q,B,DFGout,2.0,2065.0,1614.0
321,5GRN,A,DFGout,2.0,13182.0,12603.0
322,4H1M,A,DFGout,2.0,10694.0,10187.0
323,2ETM,A,DFGin,2.0,2925.0,2442.0
324,6CZ4,A,DFGout,2.0,26224.0,25835.0
325,6FEK,A,DFGin,2.0,5023.0,4384.0
326,4GT4,A,DFGinter,2.0,55154.0,83407.0
327,4UXL,A,DFGin,2.0,40735.0,40163.0
328,1YI6,B,DFGin,,,
329,5CXH,A,DFGin,2.0,1553.0,1149.0
330,2OSC,A,DFGout,2.0,18416.0,17916.0
331,3EQP,B,DFGin,2.0,9064.0,8554.0
332,3ZON,A,DFGin,2.0,6578.0,5983.0
333,4GVJ,A,DFGin,2.0,4390.0,3783.0
334,1U59,A,DFGin,2.0,146784.0,161000.0
